2017-11-29 13:59:30,843 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2017-12-18 01:07:14,507 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:07:14,512 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:07:14,513 [Worker-365] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:07:14,517 [Worker-365] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:08:04,648 [Worker-369] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-12-18 01:08:07,391 [Worker-369] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.real:newBank:0.0.1-SNAPSHOT @ C:\Users\Dean\my_git_repos\1711Nov13USF\Dean_Terrell_Code\Week3\newBank\pom.xml.
2017-12-18 01:08:07,957 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /newBank/src/main/java
2017-12-18 01:08:07,962 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /newBank/src/main/resources
2017-12-18 01:08:07,967 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /newBank/src/test/java
2017-12-18 01:08:07,967 [Worker-369] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /newBank/src/test/resources
2017-12-18 01:08:08,362 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for newBank
2017-12-18 01:08:08,367 [Worker-369] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-12-18 01:08:09,068 [Worker-369] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.real:newBank:0.0.1-SNAPSHOT @ C:\Users\Dean\my_git_repos\1711Nov13USF\Dean_Terrell_Code\Week3\newBank\pom.xml.
2017-12-18 01:08:09,978 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:08:09,986 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:08:09,987 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:08:09,997 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:08:16,293 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:08:16,304 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:08:16,311 [Worker-368] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:08:16,322 [Worker-368] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:09:36,495 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:09:36,501 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:09:36,501 [Worker-359] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:09:36,511 [Worker-359] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:09:37,535 [Worker-373] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:09:37,545 [Worker-373] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:09:37,553 [Worker-373] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:09:37,565 [Worker-373] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:10:12,834 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:10:12,839 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:10:12,839 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:10:12,848 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:15:54,892 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:15:54,901 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:15:54,907 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:15:54,915 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:14,139 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:14,144 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:14,144 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:14,153 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:17,825 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:17,834 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:17,838 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:17,848 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:27,917 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:27,922 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:27,923 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:27,936 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:34,231 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:34,244 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:34,251 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:34,260 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:40,841 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:40,846 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:40,847 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:40,856 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:51,971 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:51,979 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:16:51,984 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:16:51,992 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:06,348 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:06,352 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:06,353 [Worker-370] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:06,362 [Worker-370] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:19,300 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:19,310 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:19,315 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:19,325 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:28,845 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:28,849 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:28,850 [Worker-378] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:28,859 [Worker-378] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:35,236 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:35,245 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:17:35,250 [Worker-379] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:17:35,258 [Worker-379] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:18:59,222 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:18:59,227 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:18:59,227 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:18:59,237 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:16,000 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:16,009 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:16,014 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:16,024 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:33,062 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:33,067 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:33,067 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:33,076 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:49,277 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:49,286 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:19:49,291 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:19:49,300 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:20:22,096 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:20:22,100 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:20:22,101 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:20:22,110 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:22:32,893 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:22:32,898 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:22:32,902 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:22:32,911 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:22:42,929 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:22:42,934 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:22:42,934 [Worker-375] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:22:42,943 [Worker-375] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:23:16,172 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:23:16,180 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:23:16,185 [Worker-376] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:23:16,193 [Worker-376] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:24:59,560 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:24:59,565 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:24:59,566 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:24:59,575 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:26:07,715 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:26:07,724 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:26:07,728 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:26:07,738 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:06,655 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:06,662 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:06,662 [Worker-377] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:06,671 [Worker-377] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:18,883 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:18,891 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:18,897 [Worker-383] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:18,905 [Worker-383] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:36,744 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:36,749 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-12-18 01:30:36,750 [Worker-381] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-12-18 01:30:36,761 [Worker-381] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
